chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
En qui aurais-tu confiance pour parier sur un projet ambitieux ?,Who would you trust to bet on for an ambitious project?,prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
En quoi est-il important de se servir de ses erreurs pour apprendre ?,Why is it important to use your mistakes to learn?,prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
en raison de,due to / because of,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
en raison de quoi,for which reason,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
En revanche,On the other hand,prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
en somme,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
en supposant que,supposing that,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
"En travaillant dur, tu réussiras",by/while doing,prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
EN vs. Y,THE KEY DIFFERENCE,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
en y regardant de plus près,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
engendrer / donner naissance à,to generate / to give birth to,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
Environnement de vie,,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
envisager de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
envisager de quitter son poste,to consider leaving one's position,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,semi_formel,,B1,,,Exercices_21022025.docx,haiku,1
envoyer à,to send to,prepositions_a_de_dans_par_pour,COI_Template.docx,chadi_authored,,,,,,COI_Template.docx,table,3
espérer,to hope FOR,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,1
Espérer = to hope for Payer = to pay for Regarder = to look at,Attendre = to wait for Chercher = to look for Demander = to ask for Écouter = to listen to,prepositions_a_de_dans_par_pour,cours_francais_12_02_2026.docx,chadi_authored,,,,,,cours_francais_12_02_2026.docx,table,1
essayent de parler,try to speak,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,informel,,A2,,,09022025.docx,haiku,1
Est-ce que tu t’inquiètes pour l’avenir climatique ?,Do you worry about the climate future?,prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
et pour cause,and for good reason,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
Exception : plusieurs = pas de « de »,plusieurs questions ✔,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,regex,1
EXCEPTIONS,keep the article,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,regex,2
Exemple de réponse structurée,niveau B2,prepositions_a_de_dans_par_pour,TCF_Activite_Orale_Comportement.docx,chadi_authored,,,,,,TCF_Activite_Orale_Comportement.docx,regex,1
Exercices d'écriture,Writing exercises,prepositions_a_de_dans_par_pour,Exercices.docx,chadi_authored,formel,,B1,,,Exercices.docx,haiku,1
Explique la différence entre un livre et une livre,"Explain the difference between ""un livre"" and ""une livre",prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
explorer de nouveaux horizons,to explore new horizons,prepositions_a_de_dans_par_pour,03022025.docx,chadi_authored,semi_formel,,B1,,,03022025.docx,haiku,1
Expressions d'opinion,Expressions of opinion,prepositions_a_de_dans_par_pour,Débat_N3.docx,chadi_authored,semi_formel,,B1,,,Débat_N3.docx,haiku,1
Expressions pour réagir,Expressions to react,prepositions_a_de_dans_par_pour,Débat_N3.docx,chadi_authored,semi_formel,,B1,,,Débat_N3.docx,haiku,1
faire attention à ce que,to be careful that,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
faire confiance à,trust (sb,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,3
faire l'éloge de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
faire la synthèse de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
faire preuve d'indulgence,to show leniency,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
faire preuve de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
faire preuve de sang-froid,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
faire étalage de son savoir,Admiratif vs. péjoratif,prepositions_a_de_dans_par_pour,TCF_Competences_Exercices.docx,chadi_authored,,,,,,TCF_Competences_Exercices.docx,table,1
faute de quoi,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
festival de Cannes,Cannes Film Festival,prepositions_a_de_dans_par_pour,Exercices.docx,chadi_authored,formel,,A2,,,Exercices.docx,haiku,1
Feuille de route,Mappa stradale,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,,,,,,09022025.docx,regex,1
fier / fière de,proud of,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
finir,to finish,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,2
Fluidité — peu d'hésitations,,prepositions_a_de_dans_par_pour,TCF_Yarden_Visa_Refuse.docx,chadi_authored,,,,,,TCF_Yarden_Visa_Refuse.docx,table,1
formules de politesse,polite formulas,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,A2,,,Réussir_la_tache_2.docx,haiku,1
GRILLE D'ÉVALUATION,Pour le tuteur,prepositions_a_de_dans_par_pour,TCF_Speaking_B2_4Chapters.docx,chadi_authored,,,,,,TCF_Speaking_B2_4Chapters.docx,regex,1
Grâce à (thanks to,positive,prepositions_a_de_dans_par_pour,Exercices25022025_-_answers.docx,chadi_authored,,,,,,Exercices25022025_-_answers.docx,regex,2
gueule d'enterrement,funeral face,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Habiter,To live (reside,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
horaires de travail,working hours,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,B1,,,Réussir_la_tache_2.docx,haiku,1
hériter de,to inherit from,prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,semi_formel,,B1,,,Correction_devoir1.docx,haiku,1
hésiter à (hesitate to,accepter de (accept to,prepositions_a_de_dans_par_pour,matt_operation_france.docx,chadi_authored,,,,,,matt_operation_france.docx,table,1
il / elle,va,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,2
Il a crié par colère,par,prepositions_a_de_dans_par_pour,Notes_2.docx,chadi_authored,,,,,,Notes_2.docx,table,1
Il a peur d'échouer,Il a peur qu'il échoue,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
Il déteste les épinards,Il a mangé des épinards,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
il en résulte que,it follows that / as a result / consequently,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Il est important de parler français,,prepositions_a_de_dans_par_pour,sumit_passive_voice.docx,chadi_authored,,,,,,sumit_passive_voice.docx,table,1
Il m'en a parlé,He spoke to me about it,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,regex,2
Il me manque,I miss him,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,2
Il pense à son projet,He is thinking about his project,prepositions_a_de_dans_par_pour,Completed_quiz_prepositions__1.docx,chadi_authored,,,,,,Completed_quiz_prepositions__1.docx,regex,2
Il s'en fait du mouron,He's worried sick,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Il s'en souvient,de + thing = EN,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
Il se souvient de cette histoire,He remembers this story,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Il tient à cette montre,He's attached to this watch,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
il tombe de la pluie,it is raining (impersonal),prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,semi_formel,,B1,,,09022025.docx,haiku,1
Il travaille dans ce bureau,He works in this office,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
il y a beaucoup de communautés,there are many communities,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,informel,,A2,,,09022025.docx,haiku,1
Il y avait beaucoup de monde,Il y a / Il y avait,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Il/elle est de bonne foi,He/she acts in good faith,prepositions_a_de_dans_par_pour,Le_Briefing_v2_Comportement.docx,chadi_authored,,,,,,Le_Briefing_v2_Comportement.docx,table,1
ils / elles,vont,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,2
Ils mangent du pain,Why,prepositions_a_de_dans_par_pour,HW1-Exercices_de_grammaire.docx,chadi_authored,,,,,,HW1-Exercices_de_grammaire.docx,regex,1
Imagine que tu gagnes à la loterie : que donnerais-tu à tes proches ?,Imagine you win the lottery: what would you give to your loved ones?,prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
"Imagine que tu organises une réunion familiale. Qui s’entendrait bien avec qui, et qui s’inquiéterait pour quoi ?","Imagine you’re organizing a family reunion. Who would get along with whom, and who would worry about what?",prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
imbu de soi-même,full of oneself,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Indirect object (à + person,"me, te, lui, nous, vous, leur",prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
indirect objects (à + person,LUI / LEUR,prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Indéfinis,un,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
Intéressé par,Interested in,prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
j'ai beaucoup de temps,I have a lot of time,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,informel,,A2,,,09022025.docx,haiku,1
J'ai besoin d'argent,avoir besoin de,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
j'ai besoin de lâcher prise,I need to let go / relax,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,informel,,B1,,,Introduction_to_colloquial_french.docx,haiku,1
j'ai besoin de me détendre,I need to relax,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,B1,,,Introduction_to_colloquial_french.docx,haiku,1
J'ai envie de vacances,avoir envie de,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
j'ai grave besoin de décompresser,I really need to decompress,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,informel,,B1,,,Introduction_to_colloquial_french.docx,haiku,1
j'ai rendu visite à,I visited / I paid a visit to,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,semi_formel,,B1,,,09022025.docx,haiku,1
j'ai vraiment besoin de souffler,I really need to take a break,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,B1,,,Introduction_to_colloquial_french.docx,haiku,1
J'aime le vin,Je bois du vin,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
J'aime les films de Truffaut,J'aime des films de Truffaut,prepositions_a_de_dans_par_pour,Articles_Valeurs_Discursives.docx,chadi_authored,,,,,,Articles_Valeurs_Discursives.docx,table,1
J'attends pour lui,attendre,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
J'en ai besoin,de + thing = EN,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
j'en peux plus du taf,I can't take work anymore,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,argotique,,B1,,,Introduction_to_colloquial_french.docx,haiku,1
J'espère pour ça,espérer,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
j'pensais aller à la plage,I was thinking of going to the beach,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,informel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
J'écoute à la musique,écouter,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Jamais de la vie,Never in my life,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,informel,,B1,,,13012025.docx,haiku,1
Je cherche mes clés,What,prepositions_a_de_dans_par_pour,HW1-Exercices_de_grammaire.docx,chadi_authored,,,,,,HW1-Exercices_de_grammaire.docx,regex,1
Je cherche pour lui,chercher,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Je demande pour ça,demander,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Je donne un cadeau à Paul,Je lui donne un cadeau,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Je finirais à 18h00,I will probably finish at 6PM,prepositions_a_de_dans_par_pour,Dialogue_discours_indirecte.docx,chadi_authored,semi_formel,,B1,,,Dialogue_discours_indirecte.docx,haiku,1
Je l'accuse d'avoir menti,accuser,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Je l'invite à dîner,inviter,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Je la demande à Paul,demander,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Je le donne à Marie,donner,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Je les encourage à participer,encourager,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Je les félicite d'avoir réussi,féliciter,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
